Date,Open,High,Low,Close,Adj Close,Volume
2016-02-29,68.610001,69.239998,68.260002,69.070000,50.942032,3048900
2016-03-01,69.739998,70.610001,69.720001,70.139999,51.731201,2980800
2016-03-02,69.900002,70.550003,69.059998,70.129997,51.723835,2886900
2016-03-03,70.459999,70.839996,70.050003,70.750000,52.181103,2459700
2016-03-04,70.949997,71.570000,70.500000,71.379997,52.645763,2916200
2016-03-07,71.070000,72.290001,70.989998,72.220001,53.265289,2790000
2016-03-08,71.860001,72.699997,71.779999,72.699997,53.619308,2933900
2016-03-09,72.919998,73.699997,72.800003,73.209999,53.995472,2937400
2016-03-10,73.730003,74.019997,72.760002,73.239998,54.017597,2693000
2016-03-11,73.949997,74.300003,73.370003,74.250000,54.762505,3073800
2016-03-14,73.959999,74.629997,73.820000,74.250000,54.762505,2235200
2016-03-15,73.900002,74.610001,73.779999,74.599998,55.020638,2263400
2016-03-16,74.620003,75.110001,73.889999,74.620003,55.035389,2389800
2016-03-17,74.849998,76.250000,74.639999,75.860001,55.949955,3403800
2016-03-18,75.860001,75.940002,75.010002,75.220001,55.477936,6915200
2016-03-21,75.300003,75.839996,74.959999,75.320000,55.551689,1550300
2016-03-22,74.889999,75.349998,74.650002,74.790001,55.160782,2202800
2016-03-23,74.750000,75.180000,74.379997,74.940002,55.271404,1658100
2016-03-24,74.239998,74.290001,73.559998,73.970001,54.556004,2528900
2016-03-28,74.099998,74.820000,73.800003,74.750000,55.131275,1379100
2016-03-29,74.400002,74.849998,73.699997,74.779999,55.153389,2272100
2016-03-30,75.000000,75.739998,74.860001,75.440002,55.640186,2086100
2016-03-31,75.250000,75.760002,74.730003,74.830002,55.190281,2697800
2016-04-01,74.480003,75.110001,73.779999,75.099998,55.389416,2683300
2016-04-04,75.250000,75.279999,74.550003,74.760002,55.138660,1904700
2016-04-05,74.110001,74.349998,73.930000,74.110001,54.659248,2118900
2016-04-06,74.129997,74.269997,73.300003,73.930000,54.526493,3247300
2016-04-07,73.470001,74.160004,73.180000,73.610001,54.290485,2302300
2016-04-08,74.000000,74.980003,74.000000,74.809998,55.175533,2693900
2016-04-11,74.779999,75.599998,74.769997,74.910004,55.249283,2165800
2016-04-12,75.180000,76.320000,74.980003,75.739998,55.861454,2963700
2016-04-13,76.430000,77.080002,76.150002,76.769997,56.621109,3107500
2016-04-14,77.000000,77.900002,76.900002,77.389999,57.078403,2275700
2016-04-15,77.290001,77.629997,77.110001,77.540001,57.189003,1960600
2016-04-18,77.300003,77.870003,77.160004,77.769997,57.358646,3020800
2016-04-19,77.940002,78.400002,77.849998,78.339996,57.779053,2316800
2016-04-20,78.500000,78.930000,78.300003,78.720001,58.059315,2746800
2016-04-21,77.849998,77.900002,77.190002,77.510002,57.761234,3037500
2016-04-22,77.480003,77.959999,77.400002,77.580002,57.813393,1816600
2016-04-25,77.300003,77.620003,76.889999,77.290001,57.597282,1487400
2016-04-26,77.349998,78.160004,77.349998,77.809998,57.984787,1982700
2016-04-27,77.800003,78.199997,77.750000,77.959999,58.096588,1682500
2016-04-28,77.500000,78.180000,77.139999,77.779999,57.962444,2238500
2016-04-29,77.500000,78.480003,77.480003,77.919998,58.066769,2208600
2016-05-02,78.000000,78.120003,77.290001,77.709999,57.910282,1317400
2016-05-03,77.010002,77.099998,75.800003,76.209999,56.792458,2992800
2016-05-04,75.900002,76.209999,74.910004,75.680000,56.397518,2476200
2016-05-05,75.949997,75.949997,75.070000,75.680000,56.397518,1745600
2016-05-06,75.410004,76.410004,75.110001,76.089996,56.703041,2016100
2016-05-09,75.919998,76.150002,75.379997,75.620003,56.352802,2129100
2016-05-10,75.900002,76.910004,75.879997,76.610001,57.090542,2013800
2016-05-11,76.500000,76.959999,76.120003,76.620003,57.097996,1973100
2016-05-12,76.949997,77.099998,75.970001,76.970001,57.358814,1966700
2016-05-13,76.879997,77.389999,76.500000,76.820000,57.247047,1585700
2016-05-16,76.680000,77.529999,76.669998,77.010002,57.388638,1577700
2016-05-17,77.010002,77.279999,76.559998,76.839996,57.261932,1944800
2016-05-18,76.680000,78.169998,76.660004,78.160004,58.245621,3279500
2016-05-19,77.980003,78.050003,77.050003,77.570000,57.805946,2268000
2016-05-20,77.879997,78.169998,77.730003,77.849998,58.014591,2060800
2016-05-24,78.070000,78.930000,78.059998,78.519997,58.513893,2471300
2016-05-25,78.769997,79.690002,78.699997,79.250000,59.057903,2468700
2016-05-26,79.790001,80.480003,79.480003,80.000000,59.616810,3764000
2016-05-27,79.900002,80.680000,79.830002,80.550003,60.026665,2574900
2016-05-30,80.750000,80.970001,80.199997,80.389999,59.907452,786400
2016-05-31,80.440002,80.830002,78.830002,78.830002,58.744911,4993200
2016-06-01,78.339996,79.239998,77.790001,79.099998,58.946133,2037600
2016-06-02,79.000000,79.730003,78.720001,79.620003,59.333626,2207200
2016-06-03,79.389999,79.540001,78.650002,79.260002,59.065357,2207000
2016-06-06,79.300003,79.849998,79.209999,79.330002,59.117496,1636500
2016-06-07,79.699997,80.040001,79.510002,79.949997,59.579552,2802400
2016-06-08,80.150002,80.389999,79.459999,79.800003,59.467758,2188600
2016-06-09,79.339996,79.449997,78.739998,79.339996,59.124989,1570400
2016-06-10,78.559998,78.940002,78.209999,78.570000,58.551151,2044500
2016-06-13,78.050003,78.690002,78.050003,78.500000,58.498981,1868800
2016-06-14,78.269997,78.269997,76.949997,77.110001,57.463154,3259500
2016-06-15,77.349998,77.550003,77.000000,77.010002,57.388638,2576200
2016-06-16,76.650002,77.459999,76.120003,77.320000,57.619648,2523700
2016-06-17,77.419998,78.019997,77.239998,77.599998,57.828300,9142900
2016-06-20,78.500000,78.889999,78.010002,78.010002,58.133839,2411300
2016-06-21,78.389999,78.949997,78.110001,78.620003,58.588406,1685600
2016-06-22,78.680000,79.199997,78.440002,78.470001,58.476646,1483400
2016-06-23,79.139999,79.730003,79.099998,79.690002,59.385799,2126400
2016-06-24,77.000000,78.269997,76.610001,77.209999,57.537670,4569400
2016-06-27,76.449997,76.459999,74.639999,75.199997,56.039814,3716500
2016-06-28,76.300003,76.650002,75.760002,76.379997,56.919144,2566400
2016-06-29,76.980003,77.400002,76.519997,76.900002,57.306656,2782000
2016-06-30,77.110001,77.120003,76.070000,76.339996,56.889336,3563700
2016-07-04,76.870003,77.320000,76.699997,77.190002,57.522778,1012700
2016-07-05,76.970001,77.269997,76.570000,76.930000,57.329018,2458200
2016-07-06,76.690002,76.739998,75.830002,76.610001,57.090542,3293800
2016-07-07,76.769997,76.919998,76.349998,76.730003,57.179962,1753700
2016-07-08,77.000000,78.000000,76.989998,77.349998,57.641987,2737500
2016-07-11,77.949997,78.550003,77.949997,78.110001,58.208370,2534600
2016-07-12,78.599998,79.180000,78.449997,79.080002,58.931221,2584600
2016-07-13,79.250000,79.470001,78.830002,79.269997,59.072807,2140900
2016-07-14,79.550003,80.160004,79.550003,79.820000,59.482670,1951800
2016-07-15,80.089996,80.190002,79.959999,80.099998,59.691322,1439500
2016-07-18,80.320000,80.519997,80.000000,80.010002,59.624256,1831200
2016-07-19,80.110001,80.209999,79.690002,79.940002,59.572090,1353600
2016-07-20,80.269997,80.849998,80.169998,80.720001,60.153343,2078200
2016-07-21,80.699997,80.830002,80.339996,80.379997,59.899975,1571200
2016-07-22,79.750000,79.989998,79.449997,79.599998,59.922565,1380200
2016-07-25,79.559998,79.959999,79.550003,79.870003,60.125809,1170500
2016-07-26,79.779999,80.690002,79.699997,80.410004,60.532337,2078200
2016-07-27,80.349998,80.500000,79.220001,79.430000,59.794598,1971900
2016-07-28,79.510002,79.970001,78.940002,79.769997,60.050529,1424700
2016-07-29,79.449997,79.900002,79.209999,79.589996,59.915047,1616800
2016-08-02,79.089996,79.269997,78.470001,78.639999,59.199886,1850400
2016-08-03,78.800003,79.059998,78.599998,78.790001,59.312805,1037400
2016-08-04,78.879997,79.139999,78.239998,78.800003,59.320335,1427200
2016-08-05,79.199997,79.580002,79.070000,79.459999,59.817184,1582300
2016-08-08,79.650002,79.940002,79.519997,79.870003,60.125809,1418500
2016-08-09,79.919998,80.440002,79.910004,80.220001,60.389301,1260200
2016-08-10,80.250000,80.459999,80.080002,80.239998,60.404346,1193300
2016-08-11,80.300003,80.629997,80.300003,80.449997,60.562424,1485800
2016-08-12,80.180000,80.300003,79.739998,80.150002,60.336601,1380300
2016-08-15,80.309998,80.349998,80.010002,80.160004,60.344143,767900
2016-08-16,80.099998,80.209999,79.809998,79.940002,60.178513,1175200
2016-08-17,79.959999,80.370003,79.820000,80.339996,60.479626,1248200
2016-08-18,80.209999,80.239998,79.879997,80.139999,60.329079,1353800
2016-08-19,80.230003,80.959999,80.070000,80.959999,60.946369,2018800
2016-08-22,80.720001,81.070000,80.419998,81.070000,61.029186,1934500
2016-08-23,81.389999,82.250000,81.379997,82.230003,61.902416,2855200
2016-08-24,83.000000,83.000000,81.550003,81.860001,61.623894,2667600
2016-08-25,81.769997,81.870003,81.099998,81.370003,61.255009,2661700
2016-08-26,81.250000,81.949997,81.169998,81.540001,61.382980,1650400
2016-08-29,81.709999,82.050003,81.559998,81.750000,61.541080,1828600
2016-08-30,81.910004,82.000000,81.519997,81.790001,61.571190,2313800
2016-08-31,81.620003,81.919998,81.010002,81.529999,61.375469,2692000
2016-09-01,81.379997,81.720001,81.150002,81.459999,61.322773,2117700
2016-09-02,81.699997,81.989998,81.449997,81.500000,61.352886,1846700
2016-09-06,81.709999,81.720001,81.029999,81.599998,61.428173,1998100
2016-09-07,81.599998,81.599998,80.940002,81.379997,61.262539,1466300
2016-09-08,81.220001,81.379997,80.870003,81.059998,61.021652,1407000
2016-09-09,80.839996,80.970001,80.089996,80.720001,60.765701,2234000
2016-09-12,80.389999,80.809998,80.110001,80.699997,60.750633,1819800
2016-09-13,80.190002,80.379997,79.750000,80.180000,60.359200,2335400
2016-09-14,79.980003,80.500000,79.860001,80.110001,60.306484,1481100
2016-09-15,80.169998,81.489998,80.160004,81.360001,61.247501,1777800
2016-09-16,81.190002,81.190002,80.449997,80.760002,60.795830,5653300
2016-09-19,81.000000,81.339996,80.519997,80.760002,60.795830,1582300
2016-09-20,81.080002,81.370003,80.730003,81.059998,61.021652,1519000
2016-09-21,81.320000,81.599998,81.129997,81.599998,61.428173,1876800
2016-09-22,81.849998,82.169998,81.800003,81.879997,61.638950,1610000
2016-09-23,81.699997,81.870003,81.209999,81.400002,61.277599,1195400
2016-09-26,81.019997,81.099998,80.669998,80.889999,60.893681,1149100
2016-09-27,80.720001,81.099998,80.349998,80.750000,60.788288,1346700
2016-09-28,81.010002,81.529999,80.989998,81.459999,61.322773,1983100
2016-09-29,81.400002,81.800003,80.860001,81.230003,61.149624,1649400
2016-09-30,81.540001,81.779999,81.260002,81.260002,61.172207,1870600
2016-10-03,81.309998,81.309998,80.699997,80.949997,60.938831,1277600
2016-10-04,81.080002,81.440002,80.779999,81.150002,61.089401,2016700
2016-10-05,81.290001,81.769997,81.180000,81.620003,61.443230,1383700
2016-10-06,81.559998,82.209999,81.559998,82.120003,61.819618,2242800
2016-10-07,81.930000,82.160004,81.550003,81.900002,61.654015,1874600
2016-10-11,81.959999,82.220001,81.650002,82.029999,61.751858,1658000
2016-10-12,82.010002,82.300003,81.809998,82.110001,61.812092,1532700
2016-10-13,81.839996,82.760002,81.570000,82.610001,62.188484,2396500
2016-10-14,82.970001,83.279999,82.440002,82.610001,62.188484,2642600
2016-10-17,82.599998,83.110001,82.500000,82.779999,62.316452,1232800
2016-10-18,83.239998,83.699997,83.089996,83.529999,62.881062,2206400
2016-10-19,83.699997,83.930000,83.419998,83.669998,62.986439,1824300
2016-10-20,83.790001,84.089996,83.699997,83.930000,63.182182,2533900
2016-10-21,83.900002,84.699997,83.830002,84.500000,63.611290,2258400
2016-10-24,83.660004,83.980003,83.599998,83.790001,63.702496,1601000
2016-10-25,83.769997,83.800003,83.220001,83.480003,63.466831,1937100
2016-10-26,83.019997,83.980003,83.019997,83.650002,63.596081,2502500
2016-10-27,83.660004,83.949997,83.550003,83.750000,63.672089,2508600
2016-10-28,83.550003,83.989998,83.529999,83.720001,63.649281,2167700
2016-10-31,83.650002,84.089996,83.559998,83.800003,63.710110,1989600
2016-11-01,83.790001,83.790001,82.779999,83.220001,63.269154,2142700
2016-11-02,82.709999,83.050003,82.470001,82.580002,62.782608,1647400
2016-11-03,82.739998,83.070000,82.500000,82.730003,62.896633,1766500
2016-11-04,82.510002,82.550003,81.820000,82.059998,62.387234,1909100
2016-11-07,82.650002,83.379997,82.599998,83.080002,63.162739,1667500
2016-11-08,83.000000,83.699997,82.900002,83.510002,63.489613,1484300
2016-11-09,82.970001,84.690002,82.830002,84.339996,64.120636,2950200
2016-11-10,84.790001,86.010002,84.510002,85.779999,65.215424,3357300
2016-11-11,85.580002,86.089996,85.169998,85.980003,65.367493,2423600
2016-11-14,86.080002,86.820000,85.709999,86.629997,65.861633,2449500
2016-11-15,86.709999,86.739998,85.870003,86.019997,65.397888,1986900
2016-11-16,85.750000,86.260002,85.540001,86.029999,65.405487,1719900
2016-11-17,86.110001,87.059998,85.900002,86.830002,66.013702,2641400
2016-11-18,86.830002,87.400002,86.769997,87.269997,66.348221,2865500
2016-11-21,87.500000,89.260002,87.400002,88.949997,67.625465,3347100
2016-11-22,89.419998,90.000000,88.680000,89.250000,67.853539,2885200
2016-11-23,89.010002,89.959999,89.000000,89.830002,68.294502,1772700
2016-11-24,89.709999,89.989998,89.540001,89.650002,68.157654,632100
2016-11-25,89.750000,90.000000,89.209999,89.730003,68.218475,1236800
2016-11-28,89.739998,89.900002,89.029999,89.269997,67.868752,2022500
2016-11-29,89.559998,90.160004,89.500000,90.120003,68.514969,1825600
2016-11-30,89.000000,89.000000,87.040001,87.080002,66.203773,6331000
2016-12-01,87.160004,87.940002,86.830002,87.300003,66.371017,3473900
2016-12-02,87.300003,87.930000,87.150002,87.730003,66.697945,1721200
2016-12-05,88.059998,88.360001,87.889999,87.919998,66.842400,1802800
2016-12-06,88.580002,88.589996,87.959999,88.019997,66.918411,1891000
2016-12-07,88.019997,88.389999,87.699997,88.330002,67.154099,3007200
2016-12-08,88.419998,90.010002,88.330002,89.430000,67.990387,3661700
2016-12-09,89.800003,90.510002,89.559998,90.300003,68.651825,2270400
2016-12-12,90.059998,90.459999,89.940002,90.300003,68.651825,2096200
2016-12-13,90.349998,91.470001,90.349998,91.199997,69.336052,2326500
2016-12-14,90.980003,91.169998,90.320000,90.669998,68.933128,3248800
2016-12-15,90.699997,91.779999,90.699997,91.489998,69.556534,3313300
2016-12-16,91.889999,91.949997,91.440002,91.629997,69.662971,10149500
2016-12-19,91.889999,92.059998,91.570000,91.790001,69.784615,1855600
2016-12-20,92.190002,92.290001,91.790001,91.949997,69.906258,1802700
2016-12-21,92.000000,92.139999,91.709999,91.959999,69.913864,941200
2016-12-22,91.919998,92.129997,91.540001,92.019997,69.959465,1556400
2016-12-23,92.019997,92.040001,91.680000,91.680000,69.700989,876100
2016-12-28,91.989998,92.199997,91.430000,91.800003,69.792229,1801900
2016-12-29,91.849998,91.959999,90.889999,91.410004,69.495712,1192900
2016-12-30,91.500000,91.660004,90.800003,90.870003,69.085182,1450300
2017-01-03,91.370003,91.919998,91.110001,91.500000,69.564140,1853900
2017-01-04,91.529999,93.040001,91.449997,92.839996,70.582886,2828700
2017-01-05,93.000000,93.540001,92.599998,92.820000,70.567688,2508700
2017-01-06,93.010002,93.010002,92.430000,92.720001,70.491661,1412300
2017-01-09,92.449997,92.720001,92.019997,92.519997,70.339607,1527000
2017-01-10,92.839996,93.169998,92.500000,92.970001,70.681702,1658600
2017-01-11,93.120003,94.000000,92.900002,93.889999,71.381180,6061500
2017-01-12,93.589996,93.910004,93.010002,93.750000,71.274742,2796400
2017-01-13,94.050003,94.900002,93.889999,94.500000,71.844910,2320100
2017-01-16,94.500000,94.760002,93.919998,94.269997,71.670059,1321300
2017-01-17,94.099998,94.120003,93.430000,93.580002,71.145477,1779000
2017-01-18,93.680000,93.769997,92.809998,93.290001,70.925026,2028100
2017-01-19,93.300003,93.599998,93.099998,93.279999,70.917397,1564900
2017-01-20,93.260002,94.279999,93.260002,94.169998,71.594040,2348900
2017-01-23,94.059998,94.279999,93.699997,94.089996,71.533218,1860000
2017-01-24,93.010002,93.580002,92.529999,93.379997,71.625259,2547600
2017-01-25,93.750000,94.300003,93.739998,93.989998,72.093132,2620100
2017-01-26,94.150002,94.480003,93.839996,94.360001,72.376961,1425000
2017-01-27,94.389999,94.570000,94.070000,94.470001,72.461334,1143200
2017-01-30,94.300003,94.419998,93.599998,94.059998,72.146858,1705500
2017-01-31,93.550003,94.010002,92.839996,93.559998,71.763329,2589300
2017-02-01,94.019997,94.129997,93.320000,93.690002,71.863052,1714900
2017-02-02,93.550003,93.900002,93.250000,93.760002,71.916748,2302800
2017-02-03,94.000000,94.820000,93.930000,94.599998,72.561028,2169000
2017-02-06,94.599998,95.470001,94.080002,94.669998,72.614738,1993400
2017-02-07,94.870003,95.480003,94.870003,95.279999,73.082634,1559200
2017-02-08,95.059998,95.559998,94.510002,95.419998,73.190018,2145200
2017-02-09,95.500000,96.629997,95.250000,96.169998,73.765259,1803000
2017-02-10,96.489998,97.050003,96.260002,96.839996,74.279190,1885100
2017-02-13,97.400002,97.730003,97.089996,97.120003,74.493973,2497000
2017-02-14,97.120003,97.699997,96.610001,97.459999,74.754745,2208500
2017-02-15,97.790001,98.739998,97.410004,98.529999,75.575462,2408600
2017-02-16,98.400002,98.930000,98.320000,98.680000,75.690506,2585200
2017-02-17,98.680000,99.180000,98.269997,99.089996,76.005005,2206400
2017-02-21,99.769997,99.900002,98.769997,99.190002,76.081718,3213200
2017-02-22,99.000000,99.169998,98.519997,98.519997,75.567787,2804700
2017-02-23,98.599998,99.160004,98.080002,98.260002,75.368355,2675900
2017-02-24,98.650002,98.650002,96.209999,96.610001,74.102798,3696500
2017-02-27,96.750000,97.839996,96.680000,96.720001,74.187157,7258700
2017-02-28,97.050003,97.889999,96.480003,96.480003,74.003067,3888700
2017-03-01,98.000000,98.029999,96.940002,97.529999,74.808441,3232900
2017-03-02,97.889999,98.199997,97.400002,97.940002,75.122932,2593000
2017-03-03,97.879997,98.489998,97.680000,98.290001,75.391380,3263000
2017-03-06,98.000000,99.180000,97.500000,99.129997,76.035667,2633200
2017-03-07,98.930000,99.389999,98.610001,98.739998,75.736542,2019400
2017-03-08,99.099998,99.330002,98.230003,98.349998,75.437408,1613000
2017-03-09,98.529999,98.800003,97.900002,98.309998,75.406715,1684300
2017-03-10,98.610001,98.900002,96.910004,97.660004,74.908157,2697900
2017-03-13,97.110001,98.089996,97.110001,97.440002,74.739410,2518200
2017-03-14,97.040001,97.680000,97.040001,97.269997,74.609009,3133500
2017-03-15,97.349998,97.570000,96.489998,96.660004,74.141121,2895900
2017-03-16,96.120003,97.930000,96.110001,97.309998,74.639709,2565900
2017-03-17,96.959999,97.410004,96.760002,96.760002,74.217827,11266300
2017-03-20,96.519997,97.029999,95.930000,96.290001,73.857323,2233300
2017-03-21,96.260002,97.230003,95.209999,95.430000,73.197678,3590600
2017-03-22,94.699997,95.660004,94.300003,95.209999,73.028938,2722100
2017-03-23,95.370003,97.000000,95.360001,96.639999,74.125786,2337200
2017-03-24,97.000000,97.400002,96.129997,96.550003,74.056755,2227500
2017-03-27,95.800003,97.250000,95.510002,96.790001,74.240829,2936600
2017-03-28,97.000000,98.239998,96.820000,97.820000,75.030884,2352500
2017-03-29,98.050003,98.510002,97.629997,98.190002,75.314682,2349600
2017-03-30,98.320000,98.709999,97.360001,97.870003,75.069237,2127400
2017-03-31,97.870003,97.879997,96.889999,96.889999,74.317535,2630900
2017-04-03,96.989998,97.279999,95.699997,96.790001,74.240829,3038100
2017-04-04,96.169998,97.300003,96.150002,96.879997,74.309868,2217700
2017-04-05,97.239998,97.779999,96.889999,97.040001,74.432594,2322100
2017-04-06,97.339996,98.260002,97.099998,97.809998,75.023201,2330800
2017-04-07,97.830002,97.839996,96.940002,97.320000,74.647354,1804300
2017-04-10,97.320000,97.500000,96.860001,97.180000,74.539978,1549600
2017-04-11,97.000000,97.169998,96.169998,96.839996,74.279190,1541800
2017-04-12,96.550003,96.599998,95.889999,96.059998,73.680893,1899500
2017-04-13,96.000000,96.010002,94.580002,94.629997,72.584061,2348800
2017-04-17,94.860001,96.050003,94.750000,95.919998,73.573524,1990200
2017-04-18,95.879997,95.889999,94.720001,95.430000,73.197678,2040400
2017-04-19,95.860001,95.949997,95.010002,95.180000,73.005913,3781200
2017-04-20,95.339996,96.000000,95.110001,95.779999,73.466141,3675700
2017-04-21,94.900002,95.139999,94.500000,94.550003,73.187477,3033200
2017-04-24,95.349998,96.459999,95.349998,96.070000,74.364044,6971100
2017-04-25,96.489998,97.620003,96.410004,97.029999,75.107140,8437000
2017-04-26,96.989998,97.300003,95.230003,95.470001,73.899620,8194400
2017-04-27,95.279999,95.300003,93.110001,93.660004,72.498573,12219500
2017-04-28,93.650002,94.239998,93.190002,93.470001,72.351501,6913300
2017-05-01,93.680000,93.949997,93.150002,93.279999,72.204414,9659200
2017-05-02,93.089996,93.720001,92.510002,92.660004,71.724503,6129300
2017-05-03,92.540001,92.919998,92.019997,92.800003,71.832840,4518100
2017-05-04,92.849998,93.519997,92.330002,92.750000,71.794159,4058600
2017-05-05,93.230003,94.160004,92.610001,93.739998,72.560478,3399900
2017-05-08,94.040001,94.519997,93.760002,94.180000,72.901054,5346200
2017-05-09,94.440002,94.500000,92.849998,92.940002,71.941238,3621300
2017-05-10,92.949997,93.629997,92.760002,93.330002,72.243134,4725400
2017-05-11,92.760002,93.209999,92.419998,92.750000,71.794159,4941800
2017-05-12,92.599998,92.830002,91.760002,92.480003,71.585182,2875800
2017-05-15,92.459999,93.980003,92.459999,93.620003,72.467590,3821800
2017-05-16,93.669998,94.379997,92.889999,93.029999,72.010902,4552100
2017-05-17,92.370003,92.379997,91.099998,91.449997,70.787888,6029800
2017-05-18,91.400002,93.190002,90.730003,92.419998,71.538734,5261200
2017-05-19,92.660004,93.269997,92.570000,93.019997,72.003174,2862900
2017-05-23,93.550003,93.900002,93.279999,93.529999,72.397926,2319700
2017-05-24,93.349998,93.430000,92.410004,93.000000,71.987679,1931600
2017-05-25,94.260002,94.849998,93.389999,93.739998,72.560478,3750700
2017-05-26,94.080002,94.139999,93.300003,93.919998,72.699821,4163000
2017-05-29,93.989998,94.690002,93.949997,94.470001,73.125557,876900
2017-05-30,94.209999,94.529999,93.220001,93.540001,72.405670,1852200
2017-05-31,93.970001,94.050003,92.739998,93.370003,72.274086,7454200
2017-06-01,93.430000,94.089996,93.099998,93.800003,72.606934,4061700
2017-06-02,93.730003,93.959999,93.339996,93.760002,72.575981,1384400
2017-06-05,93.400002,93.949997,92.980003,93.570000,72.428894,1337700
2017-06-06,92.989998,93.290001,92.650002,92.809998,71.840591,3697500
2017-06-07,92.690002,93.459999,92.510002,93.099998,72.065079,3609600
2017-06-08,93.150002,94.059998,92.919998,93.970001,72.738503,5171800
2017-06-09,93.769997,95.550003,93.769997,95.279999,73.752556,5168300
2017-06-12,95.139999,96.199997,93.849998,94.260002,72.962990,3017100
2017-06-13,94.510002,94.550003,93.660004,93.889999,72.676605,3349400
2017-06-14,93.849998,93.879997,92.959999,93.360001,72.266350,3426500
2017-06-15,92.919998,93.839996,92.620003,93.629997,72.475357,3594500
2017-06-16,93.360001,93.970001,92.959999,93.550003,72.413429,11469600
2017-06-19,94.000000,94.690002,93.879997,94.300003,72.993965,2068100
2017-06-20,94.000000,94.349998,93.629997,93.760002,72.575981,1829000
2017-06-21,93.949997,93.980003,93.089996,93.279999,72.204414,2327000
2017-06-22,93.300003,94.430000,93.300003,94.019997,72.777214,1998800
2017-06-23,94.059998,94.830002,93.699997,94.120003,72.854637,2021200
2017-06-26,94.500000,95.059998,93.559998,93.989998,72.753983,2293100
2017-06-27,93.930000,94.400002,93.620003,94.099998,72.839142,1898900
2017-06-28,94.430000,95.330002,94.199997,95.059998,73.582245,2236100
2017-06-29,95.839996,96.050003,94.029999,94.699997,73.303589,3085300
2017-06-30,94.809998,94.980003,93.580002,94.160004,72.885597,2750100
2017-07-04,94.690002,94.699997,93.629997,94.180000,72.901054,1052100
2017-07-05,94.419998,95.269997,93.720001,94.959999,73.504829,2129000
2017-07-06,94.570000,95.489998,94.500000,95.129997,73.636436,2040600
