Date,Open,High,Low,Close,Adj Close,Volume
2016-05-31,64.650002,64.900002,64.099998,64.139999,44.802055,6650300
2016-06-01,63.830002,65.029999,63.400002,64.889999,45.325932,2248100
2016-06-02,64.699997,65.610001,64.410004,65.449997,45.717087,1940700
2016-06-03,65.239998,65.610001,64.750000,65.470001,45.731060,1530600
2016-06-06,65.639999,66.000000,65.599998,65.860001,46.003479,1787400
2016-06-07,66.019997,67.199997,66.019997,67.070000,46.848667,3157200
2016-06-08,67.199997,67.400002,66.610001,66.900002,46.729935,2274800
2016-06-09,66.620003,66.779999,66.010002,66.320000,46.324795,2245100
2016-06-10,65.779999,65.779999,64.949997,65.250000,45.577400,1785700
2016-06-13,64.900002,65.230003,64.669998,64.970001,45.381821,1842100
2016-06-14,64.830002,64.980003,64.379997,64.550003,45.088448,1958800
2016-06-15,64.639999,64.940002,64.230003,64.290001,44.906837,1635500
2016-06-16,64.000000,64.440002,63.520000,64.239998,44.871902,1657400
2016-06-17,64.250000,64.879997,64.199997,64.480003,45.039558,8359900
2016-06-20,65.500000,65.660004,64.750000,65.050003,45.437698,1770000
2016-06-21,65.389999,65.389999,64.779999,65.150002,45.507534,1756000
2016-06-22,65.279999,65.500000,64.750000,64.910004,45.339912,1507900
2016-06-23,65.349998,65.970001,65.269997,65.550003,45.786949,2047700
2016-06-24,63.000000,64.370003,62.750000,64.029999,44.725220,2884100
2016-06-27,63.419998,63.419998,62.360001,62.799999,43.866055,2742100
2016-06-28,63.459999,63.900002,63.270000,63.770000,44.543602,2122500
2016-06-29,64.440002,64.739998,64.129997,64.510002,45.060509,2457000
2016-06-30,63.810001,63.930000,63.080002,63.310001,44.721436,3118600
2016-07-04,63.849998,63.900002,63.400002,63.689999,44.989864,912500
2016-07-05,63.529999,63.930000,63.119999,63.290001,44.707302,1575300
2016-07-06,63.110001,63.209999,62.419998,63.099998,44.573090,1651100
2016-07-07,63.200001,63.349998,62.520000,62.889999,44.424751,1421200
2016-07-08,63.270000,63.950001,63.240002,63.299999,44.714375,2134100
2016-07-11,63.939999,64.260002,63.840000,63.889999,45.131142,2115400
2016-07-12,64.239998,64.680000,64.180000,64.620003,45.646793,2138000
2016-07-13,64.800003,65.139999,64.419998,64.970001,45.894043,1508700
2016-07-14,65.449997,65.650002,65.199997,65.230003,46.077702,1132000
2016-07-15,65.410004,65.760002,65.300003,65.629997,46.360260,1638600
2016-07-18,65.750000,65.919998,65.419998,65.449997,46.233101,871100
2016-07-19,65.459999,65.620003,65.300003,65.599998,46.339066,963100
2016-07-20,65.830002,66.040001,65.650002,65.930000,46.572166,1264100
2016-07-21,65.919998,66.050003,65.669998,65.750000,46.445015,1980000
2016-07-22,66.000000,66.190002,65.699997,66.059998,46.664009,2047900
2016-07-25,66.120003,66.160004,65.599998,65.800003,46.480350,791300
2016-07-26,65.790001,66.470001,65.750000,66.260002,46.805279,1296300
2016-07-27,66.199997,66.699997,65.989998,66.309998,46.840591,1307800
2016-07-28,66.290001,66.500000,65.610001,66.400002,46.904179,1211900
2016-07-29,65.900002,66.510002,65.900002,66.309998,46.840591,1457100
2016-08-02,65.639999,65.779999,65.180000,65.669998,46.388512,1750300
2016-08-03,65.760002,66.190002,65.559998,65.620003,46.353188,1441400
2016-08-04,65.690002,65.889999,65.089996,65.510002,46.275497,987900
2016-08-05,65.750000,66.370003,65.669998,66.349998,46.868866,1289700
2016-08-08,66.269997,66.870003,66.250000,66.669998,47.094906,1305800
2016-08-09,66.820000,67.129997,66.720001,66.900002,47.257378,1213900
2016-08-10,67.000000,67.080002,66.639999,66.709999,47.123150,1077900
2016-08-11,66.949997,67.120003,66.849998,66.919998,47.271496,1343800
2016-08-12,66.790001,66.879997,66.500000,66.800003,47.186737,1041200
2016-08-15,66.930000,67.000000,66.599998,66.800003,47.186737,717000
2016-08-16,66.660004,66.730003,66.339996,66.500000,46.974808,900100
2016-08-17,66.470001,66.839996,66.419998,66.730003,47.137287,1230600
2016-08-18,66.669998,66.730003,66.260002,66.500000,46.974808,688900
2016-08-19,66.480003,66.589996,65.970001,66.419998,46.918304,894800
2016-08-22,66.199997,66.750000,66.000000,66.650002,47.080776,1283700
2016-08-23,66.919998,67.589996,66.910004,67.349998,47.575241,1914300
2016-08-24,68.000000,68.709999,67.750000,68.589996,48.451172,3277000
2016-08-25,68.459999,68.870003,68.330002,68.870003,48.648960,1987200
2016-08-26,68.800003,69.559998,68.760002,68.930000,48.691341,3780800
2016-08-29,68.930000,69.089996,68.739998,68.860001,48.641891,1520600
2016-08-30,69.580002,70.250000,69.550003,69.930000,49.397720,3034100
2016-08-31,69.980003,70.169998,69.320000,69.809998,49.312965,2129600
2016-09-01,69.559998,70.269997,69.550003,70.080002,49.503681,1897400
2016-09-02,70.190002,70.800003,70.080002,70.489998,49.793297,1576200
2016-09-06,70.580002,70.620003,70.019997,70.620003,49.885136,1791000
2016-09-07,70.669998,70.779999,70.290001,70.699997,49.941628,1433300
2016-09-08,70.500000,70.699997,70.129997,70.320000,49.673222,1273100
2016-09-09,70.099998,70.230003,69.529999,69.760002,49.277641,1677400
2016-09-12,69.500000,69.860001,69.120003,69.610001,49.171680,1475900
2016-09-13,69.010002,69.209999,68.269997,68.639999,48.486473,1825000
2016-09-14,68.550003,69.320000,68.410004,68.879997,48.656010,1275000
2016-09-15,69.029999,70.139999,69.029999,70.059998,49.489552,1490700
2016-09-16,70.059998,70.129997,69.559998,69.900002,49.376534,4076200
2016-09-19,70.089996,70.699997,69.809998,70.000000,49.447174,1571900
2016-09-20,70.440002,70.699997,70.160004,70.430000,49.750919,1459500
2016-09-21,70.750000,70.900002,70.330002,70.730003,49.962845,1196100
2016-09-22,70.940002,71.260002,70.900002,71.099998,50.224209,1209700
2016-09-23,70.849998,70.980003,70.360001,70.470001,49.779179,1458200
2016-09-26,70.239998,70.519997,69.959999,70.430000,49.750919,1080300
2016-09-27,70.410004,70.419998,69.830002,70.089996,49.510746,1556200
2016-09-28,70.300003,70.940002,70.290001,70.769997,49.991085,2095500
2016-09-29,70.970001,71.089996,70.309998,70.629997,49.892185,2268400
2016-09-30,69.900002,70.129997,69.510002,69.519997,49.628071,2028800
2016-10-03,69.559998,69.650002,69.050003,69.430000,49.563816,1311800
2016-10-04,69.419998,70.019997,69.059998,69.519997,49.628071,2281300
2016-10-05,69.570000,70.000000,69.570000,69.800003,49.827957,1526200
2016-10-06,69.769997,70.139999,69.599998,69.720001,49.770836,1278600
2016-10-07,69.620003,69.730003,69.160004,69.519997,49.628071,1211100
2016-10-11,69.550003,70.040001,69.550003,69.870003,49.877926,1158600
2016-10-12,69.860001,70.300003,69.760002,69.989998,49.963581,1049200
2016-10-13,69.699997,70.239998,69.150002,70.239998,50.142056,1537100
2016-10-14,70.489998,70.690002,70.000000,70.199997,50.113487,1443700
2016-10-17,70.190002,70.309998,69.980003,70.120003,50.056389,742300
2016-10-18,70.400002,70.940002,70.309998,70.779999,50.527538,1567600
2016-10-19,70.849998,71.139999,70.639999,70.870003,50.591789,1069000
2016-10-20,70.889999,71.169998,70.760002,70.980003,50.670322,1507800
2016-10-21,70.900002,71.400002,70.860001,71.250000,50.863060,1088400
2016-10-24,71.370003,71.910004,71.260002,71.790001,51.248547,1370200
2016-10-25,71.730003,71.959999,71.540001,71.809998,51.262829,1068000
2016-10-26,71.580002,72.129997,71.480003,71.760002,51.227139,1682300
2016-10-27,71.919998,72.500000,71.769997,72.230003,51.562645,1596300
2016-10-28,72.199997,72.400002,71.849998,72.089996,51.462711,1430200
2016-10-31,72.050003,72.400002,71.870003,72.080002,51.455563,1545100
2016-11-01,72.239998,72.559998,71.510002,72.029999,51.419872,1769200
2016-11-02,71.650002,71.949997,71.010002,71.309998,50.905895,1473900
2016-11-03,71.349998,71.879997,71.190002,71.620003,51.127197,1048300
2016-11-04,71.620003,71.620003,70.739998,70.980003,50.670322,1333100
2016-11-07,71.669998,72.139999,71.550003,71.769997,51.234268,1350100
2016-11-08,71.730003,72.330002,71.550003,72.209999,51.548363,1210000
2016-11-09,71.500000,72.050003,71.099998,71.629997,51.134319,3262200
2016-11-10,71.919998,72.089996,70.970001,71.720001,51.198574,2451600
2016-11-11,71.449997,71.720001,70.570000,71.029999,50.705997,1970300
2016-11-14,71.220001,71.230003,69.519997,69.879997,49.885067,3198000
2016-11-15,70.000000,70.449997,69.199997,70.410004,50.263412,2591800
2016-11-16,70.150002,70.730003,69.889999,70.610001,50.406181,1868200
2016-11-17,70.529999,71.820000,70.449997,71.629997,51.134319,2665200
2016-11-18,71.559998,72.110001,71.459999,72.000000,51.398460,1258800
2016-11-21,72.160004,72.790001,72.120003,72.620003,51.841053,2011400
2016-11-22,72.879997,73.010002,72.419998,72.660004,51.869617,1326500
2016-11-23,72.550003,72.970001,72.269997,72.629997,51.848198,1206100
2016-11-24,72.550003,72.919998,72.470001,72.620003,51.841053,585100
2016-11-25,72.889999,73.019997,72.370003,72.900002,52.040943,1183200
2016-11-28,73.000000,73.129997,72.239998,72.519997,51.769657,1755400
2016-11-29,73.250000,74.309998,73.250000,73.699997,52.612034,2969800
2016-11-30,74.260002,74.459999,73.529999,74.139999,52.926144,3236200
2016-12-01,74.209999,74.629997,73.959999,74.089996,52.890434,2198500
2016-12-02,73.870003,74.550003,73.709999,74.370003,53.090324,1466800
2016-12-05,74.500000,74.660004,74.169998,74.290001,53.033211,1368500
2016-12-06,74.540001,74.820000,74.339996,74.680000,53.311619,1437800
2016-12-07,74.699997,75.849998,74.639999,75.599998,53.968384,2231600
2016-12-08,75.500000,76.610001,75.360001,76.169998,54.375286,2922100
2016-12-09,76.379997,77.199997,76.220001,76.870003,54.874996,1642400
2016-12-12,76.699997,77.000000,76.510002,76.529999,54.632286,1585800
2016-12-13,76.620003,77.379997,76.620003,77.089996,55.032043,1799600
2016-12-14,76.919998,77.070000,76.180000,76.589996,54.675114,2966200
2016-12-15,76.580002,76.879997,76.330002,76.470001,54.589451,2363900
2016-12-16,76.709999,76.760002,75.860001,76.040001,54.282482,11011600
2016-12-19,76.199997,76.510002,75.980003,76.040001,54.282482,2250900
2016-12-20,76.250000,76.480003,75.889999,75.889999,54.175392,2068400
2016-12-21,75.900002,76.000000,75.550003,75.820000,54.125431,1197200
2016-12-22,75.910004,76.320000,75.620003,76.139999,54.353863,1367200
2016-12-23,76.260002,76.309998,75.919998,76.040001,54.282482,1056300
2016-12-28,76.279999,76.529999,76.059998,76.220001,54.410988,2165500
2016-12-29,75.449997,75.699997,75.199997,75.389999,54.346107,1184900
2016-12-30,75.410004,75.500000,74.620003,74.760002,53.891968,1142600
2017-01-03,75.099998,75.779999,75.059998,75.760002,54.612827,1772000
2017-01-04,75.750000,76.500000,75.440002,76.400002,55.074177,1902300
2017-01-05,76.279999,76.820000,76.099998,76.570000,55.196720,1933500
2017-01-06,76.650002,76.699997,76.320000,76.589996,55.211143,1181900
2017-01-09,76.400002,76.489998,76.010002,76.349998,55.038136,1230500
2017-01-10,76.510002,77.050003,76.510002,76.959999,55.477875,1849100
2017-01-11,77.080002,77.800003,76.839996,77.680000,55.996876,2583300
2017-01-12,77.500000,77.500000,77.010002,77.199997,55.650852,2434000
2017-01-13,77.309998,77.769997,77.199997,77.629997,55.960846,1818600
2017-01-16,77.449997,77.489998,77.120003,77.370003,55.773403,596300
2017-01-17,77.150002,77.269997,76.519997,76.699997,55.290440,1433300
2017-01-18,76.610001,76.900002,76.260002,76.480003,55.131859,1507100
2017-01-19,76.519997,76.820000,76.379997,76.739998,55.319267,1083400
2017-01-20,76.800003,77.500000,76.300003,77.389999,55.787834,1815800
2017-01-23,77.300003,77.570000,77.040001,77.500000,55.867146,1072100
2017-01-24,77.500000,78.190002,77.160004,77.919998,56.169888,1304100
2017-01-25,78.180000,78.650002,78.129997,78.250000,56.407780,1772900
2017-01-26,78.300003,78.830002,78.099998,78.610001,56.667286,997500
2017-01-27,78.639999,78.959999,78.300003,78.709999,56.739380,1137900
2017-01-30,78.349998,78.580002,77.720001,78.250000,56.407780,1832200
2017-01-31,78.000000,78.320000,77.470001,77.760002,56.054558,2182700
2017-02-01,78.199997,78.239998,77.620003,77.889999,56.148262,1395400
2017-02-02,77.879997,78.190002,77.599998,77.730003,56.032944,1356600
2017-02-03,78.000000,78.650002,77.910004,78.400002,56.515911,1333400
2017-02-06,78.379997,78.529999,77.980003,78.230003,56.393375,1289600
2017-02-07,78.300003,79.150002,78.250000,79.059998,56.991692,1297700
2017-02-08,79.029999,79.550003,78.500000,79.489998,57.301651,1356100
2017-02-09,79.559998,80.000000,79.349998,79.830002,57.546753,1011000
2017-02-10,79.980003,80.480003,79.860001,80.279999,57.871140,1071000
2017-02-13,80.589996,80.980003,80.419998,80.510002,58.036942,2113400
2017-02-14,80.449997,80.980003,80.250000,80.699997,58.173904,3642900
2017-02-15,80.879997,81.540001,80.790001,81.519997,58.765007,1443100
2017-02-16,81.370003,82.169998,81.349998,81.989998,59.103813,1924000
2017-02-17,81.989998,82.040001,81.419998,81.820000,58.981258,1492200
2017-02-21,82.250000,82.300003,81.639999,81.889999,59.031727,2086200
2017-02-22,81.650002,82.080002,81.510002,81.680000,58.880352,3075400
2017-02-23,81.879997,82.199997,81.589996,81.680000,58.880352,1589600
2017-02-24,81.099998,81.199997,80.070000,80.349998,57.921612,2237000
2017-02-27,80.349998,80.459999,79.250000,79.250000,57.128647,4733800
2017-02-28,78.750000,78.750000,77.019997,77.040001,55.535526,4190900
2017-03-01,78.050003,78.849998,77.559998,78.750000,56.768215,2718600
2017-03-02,78.910004,79.419998,78.519997,78.680000,56.717758,3574900
2017-03-03,78.650002,80.150002,78.559998,79.959999,57.640461,3270400
2017-03-06,79.949997,80.529999,79.599998,80.199997,57.813450,2091600
2017-03-07,80.269997,80.480003,79.870003,79.989998,57.662090,2344200
2017-03-08,80.290001,80.290001,79.279999,79.459999,57.280014,1429800
2017-03-09,79.389999,79.620003,78.870003,79.089996,57.013298,1502700
2017-03-10,79.150002,79.529999,78.169998,78.970001,56.926796,2407600
2017-03-13,78.870003,79.860001,78.669998,79.699997,57.453030,2571100
2017-03-14,79.150002,79.809998,78.870003,79.029999,56.970055,2150300
2017-03-15,79.000000,79.180000,77.809998,78.220001,56.386147,2157400
2017-03-16,78.150002,79.029999,78.139999,78.449997,56.551937,1546800
2017-03-17,78.300003,78.839996,77.790001,77.790001,56.076180,10951200
2017-03-20,77.650002,77.800003,76.959999,77.290001,55.715748,1589600
2017-03-21,77.449997,77.790001,75.870003,76.269997,54.980450,2210200
2017-03-22,75.900002,77.019997,75.540001,76.900002,55.434616,2180600
2017-03-23,77.000000,77.860001,76.760002,77.430000,55.816654,1411400
2017-03-24,77.849998,77.949997,77.150002,77.779999,56.068966,1874300
2017-03-27,77.300003,78.580002,77.010002,78.360001,56.487072,2059500
2017-03-28,78.410004,79.379997,78.389999,79.010002,56.955631,2534700
2017-03-29,79.070000,79.739998,78.970001,79.360001,57.207943,2082300
2017-03-30,79.599998,79.820000,79.099998,79.389999,57.229546,2062300
2017-03-31,78.110001,78.449997,77.800003,77.800003,56.625462,5581400
2017-04-03,78.150002,78.339996,76.989998,78.070000,56.821983,1957900
2017-04-04,77.629997,78.349998,77.300003,78.059998,56.814697,2081000
2017-04-05,78.370003,78.849998,78.110001,78.120003,56.858364,3547400
2017-04-06,78.480003,79.059998,78.239998,78.730003,57.302349,2139500
2017-04-07,78.720001,78.720001,77.870003,78.110001,56.851105,2079000
2017-04-10,77.889999,78.129997,77.529999,77.680000,56.538113,2070100
2017-04-11,77.519997,77.720001,76.519997,77.489998,56.399841,4351600
2017-04-12,77.430000,77.430000,76.449997,76.779999,55.883064,1297000
2017-04-13,76.510002,76.669998,75.879997,75.989998,55.308083,1490100
2017-04-17,76.010002,77.190002,76.010002,77.139999,56.145084,1267900
2017-04-18,77.019997,77.089996,75.970001,76.610001,55.759338,1670500
2017-04-19,76.839996,77.019997,76.279999,76.349998,55.570107,2957600
2017-04-20,76.400002,77.080002,76.400002,76.800003,55.897629,2819900
2017-04-21,76.790001,77.250000,76.610001,76.830002,55.919468,2329900
2017-04-24,77.500000,78.470001,77.500000,77.970001,56.749184,3135400
2017-04-25,78.309998,78.940002,78.250000,78.410004,57.069466,4262500
2017-04-26,78.430000,78.680000,77.300003,77.410004,56.341621,4341500
2017-04-27,77.480003,77.500000,74.550003,75.309998,54.813164,7755800
2017-04-28,75.309998,76.470001,75.019997,75.879997,55.228031,4073800
2017-05-01,76.129997,76.320000,75.559998,75.739998,55.126122,3146400
2017-05-02,75.620003,75.949997,75.339996,75.760002,55.140690,3952000
2017-05-03,75.510002,75.930000,75.250000,75.570000,55.002396,3934400
2017-05-04,75.989998,76.139999,75.040001,75.160004,54.703972,4126900
2017-05-05,75.550003,76.970001,75.360001,76.720001,55.839394,3208000
2017-05-08,77.000000,77.099998,76.239998,76.720001,55.839394,3738500
2017-05-09,76.720001,76.959999,75.430000,75.910004,55.249859,3714900
2017-05-10,75.889999,76.570000,75.669998,76.500000,55.679283,3269000
2017-05-11,75.589996,76.260002,75.529999,75.790001,55.162537,3281100
2017-05-12,75.510002,75.870003,74.580002,75.300003,54.805878,2873600
2017-05-15,75.230003,75.870003,75.199997,75.730003,55.118843,3052100
2017-05-16,75.949997,76.449997,75.480003,75.650002,55.060616,3025400
2017-05-17,75.000000,75.199997,74.029999,74.180000,53.990707,3702100
2017-05-18,74.180000,74.760002,73.309998,74.419998,54.165382,3720800
2017-05-19,74.760002,75.699997,74.550003,75.480003,54.936890,2562400
2017-05-23,76.230003,76.629997,75.820000,76.169998,55.439098,2570200
2017-05-24,76.489998,76.489998,75.430000,75.639999,55.053345,1777000
2017-05-25,76.040001,76.269997,75.320000,75.660004,55.067902,2207200
2017-05-26,75.699997,75.930000,75.220001,75.910004,55.249859,1215800
2017-05-29,76.000000,76.320000,75.750000,76.120003,55.402702,756100
2017-05-30,76.430000,76.849998,76.239998,76.599998,55.752060,2132300
2017-05-31,76.989998,77.000000,75.720001,76.220001,55.475498,4952100
2017-06-01,76.570000,76.750000,76.000000,76.699997,55.824848,4333900
2017-06-02,76.510002,76.739998,76.279999,76.680000,55.810284,1287400
2017-06-05,76.550003,76.959999,75.879997,76.739998,55.853954,1617900
2017-06-06,76.309998,76.830002,76.250000,76.570000,55.730225,3411300
2017-06-07,76.800003,77.050003,76.339996,76.639999,55.781170,2961400
2017-06-08,76.620003,77.870003,76.510002,77.849998,56.661846,3387200
2017-06-09,77.750000,78.849998,77.669998,78.570000,57.185902,3088100
2017-06-12,78.360001,79.230003,77.570000,77.830002,56.647305,2572900
2017-06-13,78.080002,78.120003,77.150002,77.680000,56.538113,2663100
2017-06-14,77.540001,77.589996,77.029999,77.260002,56.232437,2782700
2017-06-15,77.000000,77.709999,76.570000,77.580002,56.465340,2605600
2017-06-16,77.410004,78.110001,77.000000,77.919998,56.712799,9663400
2017-06-19,78.230003,79.059998,78.000000,78.570000,57.185902,4700800
2017-06-20,78.449997,79.040001,78.349998,78.849998,57.389687,3189000
2017-06-21,79.019997,79.550003,78.589996,78.989998,57.491577,3201000
2017-06-22,78.849998,79.980003,78.800003,79.690002,58.001072,2930800
2017-06-23,79.760002,80.000000,79.120003,79.449997,57.826378,2052200
2017-06-26,79.709999,79.889999,79.050003,79.379997,57.775436,2982500
2017-06-27,79.519997,79.570000,79.059998,79.169998,57.622597,1898500
2017-06-28,79.349998,79.839996,79.209999,79.589996,57.928288,2272900
2017-06-29,79.000000,79.099998,78.010002,78.389999,57.604946,2375800
2017-06-30,78.260002,78.650002,77.419998,78.010002,57.325703,2217300
2017-07-04,78.639999,78.650002,77.440002,77.809998,57.178726,793300
2017-07-05,77.650002,78.970001,77.330002,78.669998,57.810722,2025400
2017-07-06,78.110001,78.720001,78.029999,78.440002,57.641705,1647000
2017-07-07,78.519997,78.550003,77.930000,78.339996,57.568207,1260600
