Date,Open,High,Low,Close,Adj Close,Volume
2016-03-14,77.959999,78.440002,77.949997,78.150002,56.655273,1126700
2016-03-15,77.919998,78.610001,77.769997,78.540001,56.938023,1150300
2016-03-16,78.500000,79.309998,78.199997,78.459999,56.880024,1220600
2016-03-17,78.599998,79.680000,78.199997,79.339996,57.517971,1418800
2016-03-18,79.110001,79.690002,78.610001,78.610001,56.988747,3700000
2016-03-21,78.680000,79.349998,78.330002,79.040001,57.300503,707800
2016-03-22,78.800003,79.230003,78.500000,78.660004,57.025005,876400
2016-03-23,79.129997,79.180000,78.370003,78.680000,57.039513,894700
2016-03-24,78.260002,78.370003,77.389999,77.949997,56.510288,1107600
2016-03-28,78.000000,78.690002,77.620003,78.449997,56.872761,600900
2016-03-29,78.260002,78.550003,77.629997,78.389999,56.829269,817600
2016-03-30,78.750000,79.480003,78.650002,79.019997,57.285976,952100
2016-03-31,78.830002,79.410004,78.750000,78.870003,57.177254,1118900
2016-04-01,78.570000,79.129997,77.820000,78.870003,57.177254,1219400
2016-04-04,79.099998,79.099998,78.419998,78.669998,57.032238,710000
2016-04-05,78.160004,78.639999,77.830002,78.459999,56.880024,855000
2016-04-06,78.459999,78.650002,77.760002,78.400002,56.836525,1357100
2016-04-07,78.000000,78.010002,77.080002,77.419998,56.126060,1060800
2016-04-08,77.779999,78.650002,77.769997,78.330002,56.785778,1183800
2016-04-11,78.370003,78.949997,78.360001,78.620003,56.996006,1145300
2016-04-12,78.709999,79.680000,78.690002,79.279999,57.474491,1352600
2016-04-13,79.750000,80.410004,79.599998,80.110001,58.076176,1567100
2016-04-14,80.129997,80.830002,80.080002,80.599998,58.431438,1350200
2016-04-15,80.589996,81.410004,80.449997,81.199997,58.866390,1659600
2016-04-18,80.650002,81.410004,80.510002,81.279999,58.924377,1140500
2016-04-19,81.459999,81.800003,81.269997,81.650002,59.192619,1084400
2016-04-20,81.800003,82.099998,81.580002,82.000000,59.446362,1174700
2016-04-21,82.000000,82.150002,81.419998,81.750000,59.265099,1597000
2016-04-22,81.610001,82.239998,81.599998,82.169998,59.569599,849300
2016-04-25,82.040001,82.099998,81.599998,81.949997,59.410107,921100
2016-04-26,82.169998,82.449997,82.040001,82.199997,59.591347,950000
2016-04-27,82.110001,82.559998,82.110001,82.470001,59.787090,1073400
2016-04-28,81.099998,81.470001,80.580002,81.470001,59.669903,1784400
2016-04-29,81.250000,81.779999,81.120003,81.739998,59.867657,1084200
2016-05-02,81.699997,81.879997,81.349998,81.660004,59.809071,832000
2016-05-03,81.199997,81.320000,80.570000,81.160004,59.442856,1228700
2016-05-04,80.720001,81.150002,80.529999,81.059998,59.369610,1188600
2016-05-05,81.300003,81.300003,80.400002,80.570000,59.010723,1116600
2016-05-06,80.199997,80.970001,80.010002,80.550003,58.996075,976700
2016-05-09,80.529999,80.830002,80.239998,80.480003,58.944824,897200
2016-05-10,80.800003,81.849998,80.790001,81.500000,59.691875,995600
2016-05-11,81.330002,81.980003,81.180000,81.500000,59.691875,709800
2016-05-12,81.669998,82.000000,81.279999,81.879997,59.970169,1034400
2016-05-13,81.639999,82.230003,81.610001,82.070000,60.109352,1026600
2016-05-16,82.029999,82.790001,82.010002,82.349998,60.314445,1114900
2016-05-17,82.300003,82.430000,81.730003,82.059998,60.102028,1037400
2016-05-18,81.650002,82.580002,81.650002,82.570000,60.475567,1409000
2016-05-19,82.360001,82.500000,81.699997,82.250000,60.241177,1061900
2016-05-20,82.360001,82.849998,82.360001,82.690002,60.563450,1317900
2016-05-24,82.900002,83.739998,82.809998,83.230003,60.958958,1480200
2016-05-25,83.400002,84.550003,82.970001,84.269997,61.720654,1590100
2016-05-26,84.239998,84.489998,83.099998,83.800003,61.376438,2104200
2016-05-27,83.669998,84.059998,83.000000,83.440002,61.112778,1442400
2016-05-30,83.500000,83.620003,83.010002,83.349998,61.046844,503900
2016-05-31,83.339996,83.550003,82.220001,82.300003,60.277813,2984700
2016-06-01,81.919998,82.459999,81.540001,82.349998,60.314445,1378500
2016-06-02,82.269997,82.839996,82.110001,82.660004,60.541473,1065200
2016-06-03,82.650002,83.059998,81.930000,82.870003,60.695297,1450200
2016-06-06,83.019997,83.510002,83.000000,83.349998,61.046844,1312700
2016-06-07,83.580002,83.959999,83.440002,83.779999,61.361782,1308100
2016-06-08,83.879997,84.050003,83.389999,83.800003,61.376438,1857400
2016-06-09,83.459999,83.709999,83.099998,83.510002,61.164036,916000
2016-06-10,82.900002,83.230003,82.589996,83.129997,60.885700,1018500
2016-06-13,82.629997,82.989998,82.160004,82.519997,60.438927,1021600
2016-06-14,82.199997,82.570000,81.309998,81.480003,59.677227,1438600
2016-06-15,81.739998,82.209999,81.580002,81.690002,59.831059,1015500
2016-06-16,81.330002,81.699997,80.599998,81.599998,59.765110,947800
2016-06-17,81.540001,82.110001,81.419998,81.500000,59.691875,3939400
2016-06-20,82.690002,82.690002,81.889999,81.889999,59.977509,1011900
2016-06-21,82.360001,83.110001,81.940002,82.650002,60.534149,1002700
2016-06-22,82.820000,83.199997,82.589996,82.820000,60.658672,1025800
2016-06-23,83.269997,83.730003,83.220001,83.269997,60.988262,1001800
2016-06-24,80.580002,82.059998,80.190002,81.459999,59.662586,1372600
2016-06-27,80.629997,80.889999,79.820000,80.260002,58.783691,2511700
2016-06-28,80.900002,82.129997,80.699997,81.970001,60.036106,2194400
2016-06-29,82.220001,82.570000,82.019997,82.239998,60.233864,1190200
2016-06-30,82.480003,82.480003,81.699997,81.949997,60.021458,1840300
2016-07-04,82.430000,82.790001,82.250000,82.360001,60.321762,483100
2016-07-05,82.000000,82.970001,81.750000,82.199997,60.204548,1198600
2016-07-06,81.910004,82.750000,81.519997,82.550003,60.460907,943200
2016-07-07,82.680000,82.849998,82.089996,82.300003,60.277813,899900
2016-07-08,82.720001,83.690002,82.720001,82.949997,60.753872,1289100
2016-07-11,83.550003,83.820000,83.290001,83.290001,61.002907,1110800
2016-07-12,83.690002,83.949997,83.470001,83.879997,61.435017,1291500
2016-07-13,84.000000,84.220001,83.470001,84.160004,61.640118,1473900
2016-07-14,84.470001,84.750000,84.360001,84.379997,61.801235,839700
2016-07-15,84.470001,85.029999,84.430000,84.730003,62.057590,1035500
2016-07-18,84.970001,85.099998,84.720001,84.839996,62.138130,623800
2016-07-19,84.870003,84.940002,84.510002,84.779999,62.094200,652600
2016-07-20,85.000000,85.309998,84.849998,84.919998,62.196747,847900
2016-07-21,84.900002,85.110001,84.650002,84.839996,62.138130,691500
2016-07-22,84.849998,85.050003,84.519997,84.760002,62.079548,959600
2016-07-25,84.849998,84.989998,84.730003,84.989998,62.248001,643900
2016-07-26,85.000000,85.500000,84.830002,85.370003,62.526344,1620200
2016-07-27,84.500000,84.540001,83.470001,84.010002,62.156395,1426600
2016-07-28,83.989998,84.400002,83.269997,83.959999,62.119389,853900
2016-07-29,83.699997,84.169998,83.339996,83.699997,61.927036,871100
2016-08-02,83.199997,83.519997,82.379997,82.690002,61.179760,1125200
2016-08-03,82.779999,83.139999,82.230003,82.440002,60.994781,1247700
2016-08-04,82.339996,82.699997,81.620003,82.099998,60.743233,1038200
2016-08-05,82.529999,83.029999,82.480003,82.849998,61.298157,930900
2016-08-08,82.709999,83.669998,82.709999,83.489998,61.771645,878100
2016-08-09,83.489998,84.230003,83.489998,83.800003,62.001022,671700
2016-08-10,83.839996,84.019997,83.449997,83.650002,61.890026,915200
2016-08-11,84.000000,84.199997,83.849998,83.919998,62.089798,729300
2016-08-12,83.889999,83.889999,83.400002,83.650002,61.890026,908700
2016-08-15,83.839996,84.070000,83.639999,84.029999,62.171185,685100
2016-08-16,83.750000,83.820000,83.370003,83.570000,61.830868,767200
2016-08-17,83.510002,84.129997,83.419998,84.070000,62.200787,732800
2016-08-18,83.919998,83.949997,83.459999,83.660004,61.897434,591600
2016-08-19,83.820000,84.099998,83.239998,84.050003,62.185986,766500
2016-08-22,83.940002,84.419998,83.510002,84.419998,62.459743,993100
2016-08-23,85.349998,86.820000,85.309998,86.269997,63.828495,2729000
2016-08-24,86.269997,86.620003,86.209999,86.290001,63.843288,967800
2016-08-25,86.300003,86.879997,86.260002,86.790001,64.213242,1248300
2016-08-26,86.699997,86.930000,86.449997,86.839996,64.250221,926500
2016-08-29,86.849998,87.320000,86.739998,86.989998,64.361206,910600
2016-08-30,87.160004,87.489998,87.029999,87.239998,64.546181,743900
2016-08-31,87.230003,87.589996,86.550003,86.980003,64.353798,1208600
2016-09-01,87.000000,87.389999,86.680000,87.019997,64.383408,848200
2016-09-02,87.199997,87.919998,86.849998,87.019997,64.383408,1059400
2016-09-06,86.989998,87.050003,86.260002,86.650002,64.109642,1096700
2016-09-07,86.580002,86.849998,86.129997,86.550003,64.035645,712000
2016-09-08,86.339996,86.449997,85.919998,86.150002,63.739716,662800
2016-09-09,85.800003,86.000000,85.199997,85.580002,63.317993,1111700
2016-09-12,85.300003,85.940002,84.989998,85.610001,63.340160,972500
2016-09-13,85.010002,85.160004,84.529999,84.900002,62.814861,1330000
2016-09-14,84.800003,85.410004,84.650002,84.959999,62.859241,668700
2016-09-15,85.070000,85.930000,85.029999,85.629997,63.354980,2290900
2016-09-16,85.639999,85.639999,84.860001,85.209999,63.044239,2180200
2016-09-19,85.610001,86.050003,85.180000,85.389999,63.177399,625700
2016-09-20,85.800003,86.000000,85.110001,85.440002,63.214390,844800
2016-09-21,85.790001,86.180000,85.550003,85.959999,63.599133,806100
2016-09-22,86.239998,86.599998,86.080002,86.349998,63.887661,803300
2016-09-23,86.180000,86.260002,85.570000,85.809998,63.488163,781500
2016-09-26,85.540001,85.660004,85.120003,85.489998,63.251392,718000
2016-09-27,85.400002,86.089996,85.040001,85.610001,63.340160,1080900
2016-09-28,85.870003,86.410004,85.860001,86.279999,63.835888,1019200
2016-09-29,86.400002,86.620003,85.750000,85.989998,63.621323,865700
2016-09-30,86.089996,86.449997,85.940002,85.970001,63.606525,1181500
2016-10-03,85.830002,86.000000,85.459999,85.830002,63.502941,650500
2016-10-04,84.500000,85.070000,83.739998,84.300003,62.370941,2868500
2016-10-05,84.360001,84.610001,84.029999,84.139999,62.252586,1365500
2016-10-06,84.139999,84.320000,83.669998,84.059998,62.193375,1422700
2016-10-07,84.010002,84.169998,83.440002,83.949997,62.112003,1256800
2016-10-11,83.800003,84.180000,83.589996,83.930000,62.097206,755900
2016-10-12,83.919998,84.470001,83.720001,84.279999,62.356148,975900
2016-10-13,84.000000,84.629997,83.580002,84.540001,62.548531,1121500
2016-10-14,84.779999,85.139999,84.370003,84.480003,62.504135,1122300
2016-10-17,84.599998,84.919998,84.419998,84.650002,62.629906,733400
2016-10-18,84.949997,85.339996,84.839996,85.199997,63.036816,1045400
2016-10-19,85.360001,85.580002,85.019997,85.269997,63.088608,1107200
2016-10-20,85.330002,85.790001,85.129997,85.449997,63.221790,1467000
2016-10-21,85.349998,85.779999,85.300003,85.519997,63.273582,982500
2016-10-24,85.660004,86.339996,85.550003,86.260002,63.821087,1279400
2016-10-25,86.489998,86.489998,86.019997,86.099998,63.702705,1090300
2016-10-26,86.099998,86.830002,86.010002,86.669998,64.124428,2241500
2016-10-27,86.839996,87.290001,86.510002,86.940002,64.324188,1981000
2016-10-28,85.820000,86.019997,85.180000,85.349998,63.778694,1769700
2016-10-31,85.290001,85.639999,85.180000,85.360001,63.786171,975500
2016-11-01,85.330002,85.400002,84.510002,84.940002,63.472340,1353500
2016-11-02,84.589996,84.680000,84.260002,84.389999,63.061329,985400
2016-11-03,84.629997,85.230003,84.199997,84.470001,63.121117,1311300
2016-11-04,84.400002,84.459999,83.580002,83.830002,62.642868,1288600
2016-11-07,84.589996,85.220001,84.589996,84.940002,63.472340,1041400
2016-11-08,84.779999,85.320000,84.599998,84.989998,63.509686,829800
2016-11-09,84.089996,85.910004,84.089996,85.550003,63.928169,1699700
2016-11-10,85.870003,86.550003,85.739998,86.169998,64.391449,1700400
2016-11-11,86.160004,86.370003,85.320000,86.059998,64.309265,1173800
2016-11-14,86.400002,87.199997,86.379997,86.580002,64.697830,1716500
2016-11-15,86.860001,87.000000,85.940002,86.940002,64.966858,1796400
2016-11-16,86.680000,86.949997,86.269997,86.750000,64.824852,1282200
2016-11-17,86.589996,87.779999,86.570000,87.599998,65.460030,1535500
2016-11-18,87.459999,87.860001,87.279999,87.839996,65.639381,1061900
2016-11-21,87.959999,88.669998,87.779999,88.339996,66.013016,1787000
2016-11-22,88.680000,89.129997,88.209999,88.400002,66.057846,1737500
2016-11-23,88.570000,89.250000,88.570000,89.059998,66.551025,1636000
2016-11-24,88.959999,89.269997,88.720001,88.800003,66.356750,738700
2016-11-25,88.769997,89.349998,88.550003,88.820000,66.371704,1040100
2016-11-28,89.000000,89.190002,88.589996,88.940002,66.461380,1102900
2016-11-29,89.050003,89.639999,89.019997,89.139999,66.610825,1151600
2016-11-30,89.220001,89.449997,88.440002,88.529999,66.154984,1866300
2016-12-01,88.809998,88.820000,88.070000,88.660004,66.252144,1559100
2016-12-02,88.570000,89.300003,88.440002,89.000000,66.506210,1281400
2016-12-05,89.300003,89.860001,89.209999,89.580002,66.939613,1106400
2016-12-06,91.739998,92.199997,91.690002,92.059998,68.792831,2392000
2016-12-07,92.629997,93.269997,92.209999,93.139999,69.599861,1915300
2016-12-08,93.500000,95.540001,93.339996,95.019997,71.004700,2134700
2016-12-09,95.290001,96.220001,95.250000,96.199997,71.886475,1284000
2016-12-12,96.000000,96.389999,95.750000,95.959999,71.707138,1148800
2016-12-13,96.199997,96.919998,96.190002,96.510002,72.118118,1039400
2016-12-14,96.260002,96.510002,95.750000,96.150002,71.849121,1729000
2016-12-15,96.000000,96.879997,96.000000,96.599998,72.185402,1678600
2016-12-16,96.940002,97.500000,96.699997,96.900002,72.409561,7535300
2016-12-19,97.089996,97.260002,96.570000,96.620003,72.200340,1070700
2016-12-20,96.750000,97.360001,96.750000,96.919998,72.424515,975600
2016-12-21,96.940002,97.110001,96.660004,97.110001,72.566490,513500
2016-12-22,97.089996,97.589996,96.820000,97.379997,72.768234,949900
2016-12-23,97.440002,97.599998,97.150002,97.169998,72.611328,398500
2016-12-28,97.300003,97.470001,96.870003,97.190002,72.626266,929400
2016-12-29,97.099998,97.410004,96.680000,97.000000,72.484276,505200
2016-12-30,97.080002,97.110001,96.440002,96.570000,72.162979,754300
2017-01-03,96.900002,97.379997,96.830002,97.059998,72.529129,1134000
2017-01-04,97.300003,97.699997,97.010002,97.400002,72.783188,1345700
2017-01-05,97.320000,97.989998,97.110001,97.800003,73.082092,1284200
2017-01-06,97.900002,97.900002,97.349998,97.550003,72.895294,797600
2017-01-09,97.370003,97.669998,96.699997,97.360001,72.753304,857900
2017-01-10,97.699997,98.099998,97.360001,97.680000,72.992432,769800
2017-01-11,97.930000,98.860001,97.690002,98.849998,73.866745,1405300
2017-01-12,98.690002,98.699997,97.699997,97.970001,73.209129,1655600
2017-01-13,98.279999,98.599998,97.910004,97.970001,73.209129,1159700
2017-01-16,98.080002,98.230003,97.849998,98.230003,73.403419,444500
2017-01-17,97.879997,97.910004,97.419998,97.680000,72.992432,1246000
2017-01-18,97.500000,97.889999,97.029999,97.459999,72.828026,1338600
2017-01-19,97.500000,98.120003,97.370003,98.050003,73.268921,1065100
2017-01-20,98.169998,98.900002,98.160004,98.599998,73.679916,1153300
2017-01-23,98.589996,98.930000,98.180000,98.849998,73.866745,936800
2017-01-24,98.790001,99.370003,98.279999,99.250000,74.165627,1238500
2017-01-25,99.790001,100.449997,99.750000,100.260002,74.920380,1590700
2017-01-26,100.699997,100.930000,100.250000,100.660004,75.219276,900000
2017-01-27,100.750000,101.150002,100.650002,100.809998,75.331345,957300
2017-01-30,99.449997,99.620003,98.709999,99.080002,74.690582,1470400
2017-01-31,98.680000,98.870003,97.959999,98.430000,74.200600,1460200
2017-02-01,98.559998,98.900002,97.849998,98.269997,74.079964,819200
2017-02-02,98.220001,98.589996,98.010002,98.220001,74.042282,713200
2017-02-03,98.410004,99.250000,98.410004,98.989998,74.622742,939900
2017-02-06,98.989998,99.150002,98.559998,98.680000,74.389046,889700
2017-02-07,98.820000,99.199997,98.709999,98.900002,74.554893,643100
2017-02-08,98.779999,99.180000,98.150002,99.120003,74.720749,919200
2017-02-09,99.150002,99.779999,99.029999,99.550003,75.044884,912500
2017-02-10,99.800003,100.190002,99.699997,100.150002,75.497215,1342700
2017-02-13,100.430000,100.839996,100.419998,100.730003,75.934425,1456800
2017-02-14,100.550003,100.790001,100.260002,100.559998,75.806274,968000
2017-02-15,100.790001,101.339996,100.680000,101.290001,76.356583,1120200
2017-02-16,101.290001,101.580002,101.070000,101.480003,76.499809,1457900
2017-02-17,101.290001,101.559998,100.650002,101.410004,76.447044,1128900
2017-02-21,101.660004,102.389999,101.389999,101.419998,76.454575,2348100
2017-02-22,101.449997,102.239998,101.290001,101.599998,76.590271,2138600
2017-02-23,101.760002,102.220001,101.620003,101.699997,76.665665,2718400
2017-02-24,101.010002,101.489998,99.980003,99.980003,75.369057,1927200
2017-02-27,99.980003,100.419998,98.580002,98.580002,74.313667,3722100
2017-02-28,99.809998,101.300003,99.790001,100.790001,75.979668,2374600
2017-03-01,102.110001,102.449997,101.690002,101.900002,76.816422,1850200
2017-03-02,102.500000,103.540001,102.160004,103.370003,77.924568,1665300
2017-03-03,103.180000,103.379997,102.629997,102.849998,77.532562,1752100
2017-03-06,102.459999,103.500000,102.120003,103.320000,77.886871,1190700
2017-03-07,103.290001,104.050003,102.849998,103.500000,78.022568,1174800
2017-03-08,104.080002,104.150002,102.989998,103.059998,77.690872,1027200
2017-03-09,103.000000,103.599998,102.370003,102.610001,77.351639,834200
2017-03-10,102.910004,103.580002,102.099998,103.050003,77.683334,2125400
2017-03-13,102.980003,103.660004,102.769997,103.099998,77.721016,1336600
2017-03-14,102.620003,103.050003,102.320000,102.489998,77.261177,1359500
2017-03-15,102.320000,102.589996,101.040001,101.239998,76.318878,1263500
2017-03-16,101.309998,102.050003,101.260002,101.489998,76.507339,1108200
2017-03-17,101.529999,101.949997,100.750000,100.959999,76.107811,5746600
2017-03-20,100.500000,100.830002,99.570000,100.050003,75.421822,1100400
2017-03-21,100.000000,100.589996,98.419998,98.650002,74.366447,1322200
2017-03-22,98.000000,98.680000,97.489998,98.480003,74.238297,1545300
2017-03-23,98.480003,99.629997,98.330002,99.230003,74.803658,769400
2017-03-24,99.879997,99.989998,98.970001,99.290001,74.848900,828300
2017-03-27,98.290001,99.449997,98.190002,99.239998,74.811203,981900
2017-03-28,99.230003,100.230003,99.230003,99.930000,75.331352,988000
2017-03-29,100.050003,100.449997,99.809998,100.040001,75.414291,703300
2017-03-30,100.290001,100.440002,99.550003,99.839996,75.263512,644500
2017-03-31,100.300003,100.300003,99.330002,99.330002,74.879051,1261400
2017-04-03,99.410004,99.940002,98.529999,99.809998,75.240898,952200
2017-04-04,99.739998,100.430000,99.360001,99.949997,75.346420,877800
2017-04-05,100.339996,100.680000,99.559998,99.629997,75.105194,1016700
2017-04-06,99.800003,100.360001,99.430000,99.949997,75.346420,1008300
2017-04-07,99.949997,100.379997,99.470001,100.230003,75.557503,1608400
2017-04-10,100.080002,100.410004,99.570000,99.910004,75.316269,780900
2017-04-11,99.610001,99.760002,98.559998,98.800003,74.479523,1430900
2017-04-12,98.510002,98.940002,98.209999,98.250000,74.064896,1090300
2017-04-13,98.000000,98.290001,97.320000,97.379997,73.409050,1056400
2017-04-17,97.370003,98.610001,97.360001,98.519997,74.268425,912800
2017-04-18,98.110001,98.529999,97.540001,98.099998,73.951836,803800
2017-04-19,98.510002,98.879997,97.910004,98.230003,74.049820,1880400
2017-04-20,98.440002,99.250000,98.139999,99.040001,74.660423,2214900
2017-04-21,98.919998,99.339996,98.620003,98.730003,74.426743,2003500
2017-04-24,99.589996,100.190002,99.540001,100.040001,75.414291,2571300
2017-04-25,100.400002,101.290001,100.360001,100.769997,75.964569,2467700
2017-04-26,100.769997,100.870003,99.500000,99.699997,75.157974,2468400
2017-04-27,98.629997,98.910004,96.099998,96.589996,73.461929,6305600
2017-04-28,96.750000,97.760002,96.290001,96.660004,73.515160,4181900
2017-05-01,97.120003,97.320000,96.419998,96.459999,73.363075,4766300
2017-05-02,96.410004,96.529999,95.589996,95.940002,72.967575,2513800
2017-05-03,95.709999,96.379997,95.360001,95.709999,72.792641,2066600
2017-05-04,95.760002,96.080002,95.139999,95.410004,72.564491,1858600
2017-05-05,95.849998,96.900002,95.500000,96.320000,73.256569,1660300
2017-05-08,96.739998,96.989998,96.230003,96.570000,73.446732,2661600
2017-05-09,96.889999,96.919998,95.389999,95.699997,72.785027,1819600
2017-05-10,95.699997,95.970001,95.400002,95.690002,72.777435,1807100
2017-05-11,95.010002,95.580002,94.330002,94.480003,71.857185,2263900
2017-05-12,94.300003,94.620003,93.459999,94.040001,71.522514,1708800
2017-05-15,94.160004,95.099998,94.050003,94.769997,72.077705,2055000
2017-05-16,95.150002,95.510002,93.730003,93.800003,71.339973,1924500
2017-05-17,93.500000,93.519997,91.970001,92.080002,70.031830,2465300
2017-05-18,92.500000,93.180000,91.800003,92.739998,70.533791,2094500
2017-05-19,93.410004,93.699997,93.220001,93.660004,71.233521,1375600
2017-05-23,94.500000,95.250000,94.010002,95.129997,72.351524,2713600
2017-05-24,93.239998,93.410004,91.980003,91.980003,69.955780,3057700
2017-05-25,92.500000,92.650002,90.440002,90.989998,69.202835,2786900
2017-05-26,90.940002,91.269997,90.849998,91.169998,69.339722,1584200
2017-05-29,91.239998,92.070000,91.239998,91.510002,69.598312,646900
2017-05-30,91.279999,91.540001,90.650002,90.989998,69.202835,1646400
2017-05-31,91.209999,91.239998,90.129997,90.669998,68.959450,1269400
2017-06-01,91.290001,91.519997,90.570000,91.430000,69.537483,2764800
2017-06-02,91.500000,91.889999,90.809998,91.269997,69.415787,1009400
2017-06-05,91.260002,91.480003,90.570000,90.919998,69.149582,980100
2017-06-06,90.480003,90.889999,90.400002,90.599998,68.906212,1044700
2017-06-07,90.559998,90.809998,90.279999,90.400002,68.754097,1867300
2017-06-08,90.599998,91.720001,90.449997,91.639999,69.697174,1300900
2017-06-09,92.080002,93.959999,91.900002,93.900002,71.416046,2904600
2017-06-12,93.639999,94.300003,92.830002,93.239998,70.914078,2143100
2017-06-13,93.010002,93.190002,92.519997,93.150002,70.845634,1668800
2017-06-14,92.750000,92.800003,91.830002,92.239998,70.153511,1960900
2017-06-15,91.790001,93.110001,91.540001,92.940002,70.685913,2085400
2017-06-16,92.870003,93.080002,92.099998,92.959999,70.701126,5588700
2017-06-19,93.239998,94.209999,93.120003,93.680000,71.248718,1383600
2017-06-20,93.500000,93.739998,93.110001,93.290001,70.952110,892800
2017-06-21,93.510002,93.510002,92.370003,92.480003,70.336060,1526500
2017-06-22,92.510002,93.800003,92.480003,93.489998,71.104210,1545000
2017-06-23,93.540001,94.430000,93.370003,93.860001,71.385620,1314400
2017-06-26,94.300003,94.680000,93.779999,94.029999,71.514908,1861000
2017-06-27,93.980003,94.559998,93.699997,94.239998,71.674637,1263400
2017-06-28,94.529999,95.790001,94.529999,95.580002,72.693779,1501600
2017-06-29,95.989998,96.400002,95.000000,95.500000,72.632919,1697900
2017-06-30,95.660004,95.970001,94.779999,95.220001,72.419975,1385300
2017-07-04,95.790001,96.050003,94.989998,95.800003,72.861099,845600
2017-07-05,95.800003,96.169998,94.830002,95.739998,72.815475,1411400
2017-07-06,95.510002,96.419998,95.489998,95.739998,72.815475,2199000
2017-07-07,95.709999,95.970001,95.160004,95.849998,72.899109,1159800
2017-07-10,95.790001,96.510002,95.400002,96.080002,73.074043,966800
2017-07-11,95.949997,96.489998,95.580002,96.430000,73.340240,1347000
